Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
Linear Discriminant Analysis,0.975,0.0,0.975,0.9786,0.9749,0.9625,0.9644,0.0075
Quadratic Discriminant Analysis,0.9667,0.0,0.9667,0.9713,0.9666,0.95,0.9523,0.0075
Logistic Regression,0.9583,0.0,0.9583,0.9656,0.9579,0.9375,0.9415,0.31
Naive Bayes,0.9583,0.9932,0.9583,0.9656,0.9579,0.9375,0.9415,0.01
Ada Boost Classifier,0.9583,0.0,0.9583,0.9606,0.9583,0.9373,0.9385,0.195
Gradient Boosting Classifier,0.9583,0.0,0.9583,0.9633,0.9581,0.9373,0.94,0.0275
Extra Trees Classifier,0.9583,0.9975,0.9583,0.9656,0.9579,0.9375,0.9415,0.0275
Decision Tree Classifier,0.95,0.9621,0.95,0.9542,0.9497,0.9246,0.927,0.0075
Random Forest Classifier,0.95,0.9905,0.95,0.958,0.9495,0.9249,0.9293,0.0325
Light Gradient Boosting Machine,0.95,0.9839,0.95,0.9542,0.9498,0.9247,0.9271,0.08
K Neighbors Classifier,0.9417,0.9904,0.9417,0.9474,0.9413,0.9124,0.9156,0.205
SVM - Linear Kernel,0.8833,0.0,0.8833,0.8873,0.8828,0.8241,0.8263,0.195
Ridge Classifier,0.8167,0.0,0.8167,0.8333,0.8128,0.7255,0.7368,0.0075
Dummy Classifier,0.3,0.5,0.3,0.09,0.1385,0.0,0.0,0.0075
