Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
Decision Tree Classifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008
Random Forest Classifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027
Ada Boost Classifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007
Gradient Boosting Classifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012
Extra Trees Classifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023
Light Gradient Boosting Machine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02
Ridge Classifier,0.9764,0.9938,0.955,1.0,0.9746,0.953,0.9575,0.008
Quadratic Discriminant Analysis,0.9653,0.9612,0.935,1.0,0.9607,0.9321,0.9407,0.008
K Neighbors Classifier,0.9639,0.9975,0.95,0.98,0.9603,0.928,0.9349,0.014
Linear Discriminant Analysis,0.9639,1.0,0.93,1.0,0.9603,0.928,0.9349,0.007
Logistic Regression,0.9528,0.9887,0.93,0.98,0.9492,0.905,0.914,0.175
SVM - Linear Kernel,0.9528,0.9875,0.93,0.975,0.9496,0.905,0.9091,0.009
Naive Bayes,0.9403,0.9312,0.955,0.94,0.9444,0.8811,0.8858,0.012
Dummy Classifier,0.4778,0.5,0.2,0.0889,0.1231,0.0,0.0,0.007
