SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,prediction_label,prediction_score
4.4,3.0,1.3,0.2,Iris-setosa,Iris-setosa,1.0
6.0,2.7,5.1,1.6,Iris-versicolor,Iris-virginica,0.8883
6.0,2.2,5.0,1.5,Iris-virginica,Iris-virginica,0.7808
5.7,2.8,4.5,1.3,Iris-versicolor,Iris-versicolor,0.9981
6.0,2.2,4.0,1.0,Iris-versicolor,Iris-versicolor,1.0
5.5,2.4,3.8,1.1,Iris-versicolor,Iris-versicolor,1.0
4.6,3.6,1.0,0.2,Iris-setosa,Iris-setosa,1.0
5.1,3.7,1.5,0.4,Iris-setosa,Iris-setosa,1.0
6.4,2.8,5.6,2.2,Iris-virginica,Iris-virginica,1.0
6.5,3.0,5.8,2.2,Iris-virginica,Iris-virginica,1.0
6.3,2.5,4.9,1.5,Iris-versicolor,Iris-versicolor,0.8289
6.7,3.1,4.4,1.4,Iris-versicolor,Iris-versicolor,1.0
5.8,2.8,5.1,2.4,Iris-virginica,Iris-virginica,1.0
5.8,2.6,4.0,1.2,Iris-versicolor,Iris-versicolor,1.0
4.6,3.4,1.4,0.3,Iris-setosa,Iris-setosa,1.0
4.9,3.1,1.5,0.1,Iris-setosa,Iris-setosa,1.0
6.4,3.2,5.3,2.3,Iris-virginica,Iris-virginica,1.0
7.2,3.2,6.0,1.8,Iris-virginica,Iris-virginica,0.9976
5.1,3.8,1.5,0.3,Iris-setosa,Iris-setosa,1.0
7.3,2.9,6.3,1.8,Iris-virginica,Iris-virginica,0.9999
5.7,2.5,5.0,2.0,Iris-virginica,Iris-virginica,0.9999
6.0,2.9,4.5,1.5,Iris-versicolor,Iris-versicolor,0.9916
4.6,3.1,1.5,0.2,Iris-setosa,Iris-setosa,1.0
5.7,2.8,4.1,1.3,Iris-versicolor,Iris-versicolor,0.9999
6.4,2.7,5.3,1.9,Iris-virginica,Iris-virginica,0.9986
5.2,4.1,1.5,0.1,Iris-setosa,Iris-setosa,1.0
6.3,3.3,4.7,1.6,Iris-versicolor,Iris-versicolor,0.9828
4.8,3.4,1.6,0.2,Iris-setosa,Iris-setosa,1.0
6.2,2.8,4.8,1.8,Iris-virginica,Iris-virginica,0.8277
4.9,3.1,1.5,0.1,Iris-setosa,Iris-setosa,1.0
